Requirement Number,Requirement Name,Requirement Description,Verification Requirement Name,Verification Requirement Number,Verification Requirement Description,Verification Event Name,Verification Event Number,Verification Event Description,Verification Event Results,Verification Event Performed By,Date of Verification Event,Notes,AR3
CBF-REQ-0011,CBF Retain configuration in OFF state,"The CBF, when in OFF state, shall retain all information previously uploaded into non-volatile memory, including but not limited to firmware images, software images, bootloaders and configuration files, with no data corruption for a period of at least 2 years.",CBF Configuration Retention in OFF State VR,VR.C.36,Verification by analysis. Verify by analysis that CBF configuration data is stored on appropriate storage devices capable of retaining configuration data when in the OFF state for a period of at least 2 years.,CBF States and Modes VE,CBF.V.3.3,"Configuration Retention

1. Analyse the CBF storage architecture to determine whether the employed scheme is capable of retaining configuration data for a period of at least 2 years while the CBF is in the OFF state.

Transition from OFF state to INITIALISATION state

2. Start with the CBF off. Turn the CBF on by turning on power to the PDU(s). Start a stopwatch.
3. Observe that each of the LRUs powers up, loads any boot firmware, software bootloaders and operating systems, and launches the operational state software applications. This must be done completely automatically, manual intervention is not permitted.
4. During this boot process, send a KATCP status request message every few seconds. It is permissible for the CBF to be unresponsive while initialising.

Transition from INITIALISATION state to OPERATIONAL state

5. Continue sending status requests every few seconds, until the CBF response. This is considered to be an indication that the CBF has entered operational state. Record the time from when power was applied to when the CBF first responders to a status request.
6. Confirm that each of the processing nodes has been allocated an IP address, by inspecting the leases in dnsmasq.
7. If not, continue checking until this is the case, and record the time that it occurred.

CBF Reset and Restart

8. Restart the CBF by issuing the appropriate command on the CAM interface.
9. Send a status request, and confirm that the CBF does not respond.
10. Send a status request message every few seconds. It is permissible for the CBF to be unresponsive while initialising.
11. Continue sending status requests every few seconds, until the CBF response.
12. Record the time taken from reboot command to CBF responding.

Transition from INITIALISATION state to FAULT state

13. Turn the CBF CMC on.
14. After five seconds, remove the CAM network cable from the CMC.
15. Verify that the CMC remains unresponsive, indicating a Fault state.
16. Reconnect the CAM network cable to the port on the CMC.
17. Repeatedly issue KATCP system-info request messages every few seconds.
18. Continue sending system-info requests every few seconds, until the CBF response. This is considered to be an indication that the CBF has entered operational state.
","Configuration Retention

The CBF configuration data is stored on commercial, enterprise-class, magnetic Harddisk drives in a redundant RAID-1 array. This storage configuration provides retention of the CBF configuration data.

Transitions

1. Started with CBF in the OFF state. Turned on power to CBF via PDUs.
2. CBF became OPERATIONAL after 4 minutes. This included all switches. All processing nodes received IP addresses.
3. CBF restart issued via CAM interface.
4. Confirmed that CBF does not respond to CAM requests.
5. ERROR: CBF did not return, manually restarted KATCP.
6. CBF returned to OPERATIONAL state.
7. Network cable removed from CMC, CMC not responding.
8. Network cable restored, CMC returned to operational state after 30 seconds.

",Alec Rust,28/02/2018,,
CBF-REQ-0012,CBF Transition from OFF to INITIALISATION state,The CBF shall transition from OFF state to INITIALISATION state once input power is within defined operational limits.,CBF States and Modes demonstration VR,VR.C.9,"Verification by demonstration of the transitions between OFF, INITIALISATION and OPERATIONAL state, including introducing induced failures (simulate degraded mode) and critical failures (simulate FAULT state).",CBF States and Modes VE,,,,,,,
CBF-REQ-0014,CBF Transition when power outside of limits,The CBF may transition to OFF state from any other state once input power is outside of operational limits.,CBF States and Modes demonstration VR,VR.C.9,"Verification by demonstration of the transitions between OFF, INITIALISATION and OPERATIONAL state, including introducing induced failures (simulate degraded mode) and critical failures (simulate FAULT state).",CBF States and Modes VE,,,,,,,
CBF-REQ-0016,CBF Initialise,"On entry to INITIALISATION state, the CBF shall load all boot firmware, load all software bootloaders and operating systems, and launch any operational state software applications.",CBF States and Modes demonstration VR,VR.C.9,"Verification by demonstration of the transitions between OFF, INITIALISATION and OPERATIONAL state, including introducing induced failures (simulate degraded mode) and critical failures (simulate FAULT state).",CBF States and Modes VE,,,,,,,
CBF-REQ-0017,CBF Communication during Initialise,The CBF may be unresponsive to all communication interfaces during INITIALISATION state.,CBF States and Modes demonstration VR,VR.C.9,"Verification by demonstration of the transitions between OFF, INITIALISATION and OPERATIONAL state, including introducing induced failures (simulate degraded mode) and critical failures (simulate FAULT state).",CBF States and Modes VE,,,,,,,
CBF-REQ-0018,CBF Initialisation state to Fault state,The CBF shall transition from INITIALISATION state to FAULT state if initialisation fails.,CBF States and Modes demonstration VR,VR.C.9,"Verification by demonstration of the transitions between OFF, INITIALISATION and OPERATIONAL state, including introducing induced failures (simulate degraded mode) and critical failures (simulate FAULT state).",CBF States and Modes VE,,,,,,,
CBF-REQ-0019,CBF Initialisation state to Operational state,The CBF shall transition from INITIALISATION state to OPERATIONAL state once hardware and software initialisation is complete.,CBF States and Modes demonstration VR,VR.C.9,"Verification by demonstration of the transitions between OFF, INITIALISATION and OPERATIONAL state, including introducing induced failures (simulate degraded mode) and critical failures (simulate FAULT state).",CBF States and Modes VE,,,,,,,
CBF-REQ-0022,CBF Degraded mode,"In Degraded mode of OPERATIONAL state, the CBF may provide a subset of the functionality defined in this specification.",CBF States and Modes demonstration VR,VR.C.9,"Verification by demonstration of the transitions between OFF, INITIALISATION and OPERATIONAL state, including introducing induced failures (simulate degraded mode) and critical failures (simulate FAULT state).",CBF States and Modes VE,,,,,,,
CBF-REQ-0024,CBF Operational state to Fault State,The OPERATIONAL state may transition to the FAULT state if a critical error occurs.,CBF States and Modes demonstration VR,VR.C.9,"Verification by demonstration of the transitions between OFF, INITIALISATION and OPERATIONAL state, including introducing induced failures (simulate degraded mode) and critical failures (simulate FAULT state).",CBF States and Modes VE,,,,,,,
CBF-REQ-0027,CBF Fault state to Operational state,The FAULT state may transition to the OPERATIONAL state if a critical error is resolved.,CBF States and Modes demonstration VR,VR.C.9,"Verification by demonstration of the transitions between OFF, INITIALISATION and OPERATIONAL state, including introducing induced failures (simulate degraded mode) and critical failures (simulate FAULT state).",CBF States and Modes VE,,,,,,,
CBF-REQ-0064,CBF reset and restart,"The CBF shall, on request via the CAM interface, reset/restart the CBF subsystem.",CBF States and Modes demonstration VR,VR.C.9,"Verification by demonstration of the transitions between OFF, INITIALISATION and OPERATIONAL state, including introducing induced failures (simulate degraded mode) and critical failures (simulate FAULT state).",CBF States and Modes VE,,,,,,,
CBF-REQ-0103,CBF Baseline Correlation Products - accumulator dynamic range,"The CBF shall have a probability of saturation of the Baseline Correlation Products for the maximum permissible accumulation interval of $$\le 0.01\%$$, with a Gaussian noise input signal with $$\sigma <= 3 \: levels$$ (after channelisation).",CBF Accumulator Dynamic Range VR,VR.C.55,Verification by means of analysis. Verify by analysing the CBF design to confirm that the specified accumulator dynamic range criteria are met.,CBF Accumulator Dynamic Range VE,CBF.V.3.33,1. Analyse the CBF design and provide rationale that supports the notion that the accumulator dynamic range requirement criteria are met.,"The correlator vector-accumulators provide for 32-bit storage per complex component. Signed, 2's complement numbers are employed. They accumulate 9-bits values (8 bit multiplier output), where the arrival rate depends on the channeliser configuration.

Considering the 4096-channel configuration at L-band and 500ms accumulations, 1712e6/8192*0.5=104492 additions take place per accumulation. The bit growth would be log2(104492)=16.67 bits. Thus, even at full-scale DC input values, only 17 bits of growth takes place. 9+17 = 26 bits. It is thus impossible to overflow the 32-bit accumulators with 500ms accumulations on L-band.

Considering the 32768-channel configuration at L-band and 500ms accumulations, the bit growth would be log2(1712e6/65536*0.5)=13.67 bits. Thus, no overflows are possible here, either.

The probability of an overflow occurring in the correlator's vector accumulator output for any input signal is thus zero.",Jason Manley,14/02/2018,,
CBF-REQ-0001,CBF Data Products Available for all Receivers,"The CBF, when requested to produce any of the defined data products, shall produce the requested data product with any one of the installed receivers.",CBF Data Products Available for All Receivers VR,VR.C.58,Verification by analysis. Verify by analysis of the CBF design that all receivers can be used as inputs to the CBF.,CBF Data Products Available for All Receivers VE,CBF.V.3.36,1. Analyse the CBF design and provide rationale to support that CBF data products can be produced with any one of the installed receivers.,"CBF incorporates a 64 port switch that will allow digitiser data to be routed to any F-Engine.
CBF data products are generated by F- and X-engines. The CBF is interconnected by a Clos network architecture with leaf switches which connect to all possible data subscribers, thus all data subscribers may access all data products from F- or X-engines.",Alec Rust,14/02/2018,,
CBF-REQ-0140,CBF Cooling method,The CBF shall require no external cooling besides that provided by the natural convection of air moving from the cold aisle to the hot aisle. Active cooling (e.g. fans) within the CBF is permitted.,CBF Cooling Method VR,VR.C.61,Verification by inspection. Verify by inspecting the CBF installation and confirm that the cooling method adheres to the specifications.,CBF Cooling Method VE,CBF.V.3.39,"Confirm, by inspection, that: 
1. The front and rear doors of the CBF racks are perforated to allow natural convection of air moving from the cold aisle to the hot aisle
2. The CBF has no external cooling besides that provided by natural convection of air moving from the cold aisle to the hot aisle, and optionally active cooling (e.g. fans) which are mounted inside the CBF and/or inside of CBF LRUs.","1. Front and read doors of all CBF racks are perforated.
2. All CBF LRUs have no external cooling and contain fans.
3. See images: CBF.V.3.39.01.jpg to CBF.V.3.39.02.jpg",Alec Rust,28/02/2018,,
CBF-REQ-0142,CBF Humidity upper limit,The CBF shall provide full capability as defined in this specification with a Relative Humidity of $$\le60%$$ and a dew point of $$\le15{^{\circ}}C$$.,CBF Humidity VR,VR.C.62,Verification by inspection. Verify by inspection of all CBF LRU datasheets that the LRUs satisfy the upper and lower humidity limits.,CBF Humidity VE,CBF.V.3.40,"The August-Roche-Magnus approximation related temperature (T), dew point (TD) and relative humidity (RH) with the equations:
- RH: = 100 * (EXP((17.625\*TD) / (243.04+TD)) / EXP((17.625\*T) / (243.04+T))) 
- TD: = 243.04 * (LN(RH/100)+((17.625\*T)/(243.04+T))) /(17.625-LN(RH/100)-((17.625\*T)/(243.04+T))) 
- T: = 243.04 * (((17.625\*TD)/(243.04+TD))-LN(RH/100)) /(17.625+LN(RH/100)-((17.625\*TD)/(243.04+TD))) 

Applying these equations to the CBF humidity requirements, over the CBF temperature range, the requirements can be satisfied by the CBF having operational humidity range between 25% and 82%, non condensing. 

1. Inspect the data sheets and/or specification of each of the COTS items making up the CBF ie PDU, CMC, Data Switch LRU. 
2. Confirm whether each has an operational humidity specification better than 25% to 82%, non condensing. 
3. Record the item part numbers in the Observations section below, and attach the item data sheets and/or specification used.

The humidity environment for the CBF processing node is not specified. However, the specified transport environment is harsher than the KAPB operational environment, and the result of the transport environment verification is used as verification of the humidity environment requirement. 

1. Inspect the verification results of the processing node. 
2. Confirm that the transport environment verification passed.","The COTS items making up the CBF have previously been shown to meet the Humidity specifications. These results are available in the CBF Environmental Qualification Test Reports M1200-0000-012-1 to M12000-0000-012-5.

The processing nodes making up the CBF have previously been shown to meet the Humidity specifications. These results are available in the CBF Environmental Qualification Test Reports M1200-0000-012-1 to M12000-0000-012-5 and the qualification documents of the processing node: CQTRR-2015052503, which is included in the document datapack of the processing node.",Tyrone van Balla,28/02/2018,,
CBF-REQ-0143,CBF Humidity lower limit,The CBF shall provide full capability as defined in this specification with a dew point of $$\ge5.5{^{\circ}}C$$ over the entire dry bulb temperature range.,,,,,,,,,,,
CBF-REQ-0145,CBF storage environment,"The CBF shall provide full capability as defined in this specification after storage for 2 years under conditions as defined in “Class 1.1: Weather protected, partly temperature-controlled storage locations” of the ETSI EN 300 019-1-1 standard.",CBF Storage Environment VR,VR.C.63,Verification by inspection. Verify by inspection of datasheets that all stored CBF LRU satisfy the storage environment specifications.,CBF Storage Environment VE,CBF.V.3.41,"
ETSI EN 300 019-1-1, Class 1.1 specifies a storage environment of: 

- Humidity between 5% to 95% 
- Temperature between 5 Degrees Celsius and 45 Degrees Celsius 
- Condensation 
- No precipitation 
- No icing 

CBF items will be stored in protective boxes, which will protect against condensation. The test therefore checks just for on-operational temperature and humidity ranges of CBF LRUs. 

1. Inspect the data sheets and/or specification of each of the COTS items making up the CBF ie PDU, CMC, Data Switch LRU. 
2. Confirm whether each has storage temperature between 5 Degrees Celsius and 45 Degrees Celsius or better, and non-operational humidity between 5% to 95%or better. 
3. For each item where this is true, record the item part number and reference the item data sheets and/or specification used. 

The storage environment for the CBF processing node is not specified. However, the specified transport environment is harsher than the storage environment, and the result of the transport environment verification is used as verification of the storage environment requirement. 

1. Inspect the verification results of the CBF processing node. 
2. Confirm that the transport environment verification passed.
","The COTS items making up the CBF have previously been shown to meet the Storage Environment specifications. These results are available in the CBF Environmental Qualification Test Reports M1200-0000-012-1 to M12000-0000-012-5.

The processing nodes making up the CBF have previously been shown to meet the Storage Environment specifications. These results are available in the CBF Environmental Qualification Test Reports M1200-0000-012-1 to M12000-0000-012-5 and the qualification documents of the processing node: CQTRR-2015052503, which is included in the document datapack of the processing node.",Tyrone van Balla,28/02/2018,,
CBF-REQ-0141,CBF Temperature range,The CBF shall provide full capability as defined in this specification with dry-bulb cold aisle environment temperatures of $$18^{\circ}C\degree\:<CBF_{temp}<\:35^{\circ}C$$.,CBF Temperature Range VR,VR.C.64,Verification by inspection. Verify by inspection of all relevant CBF LRU documentation that full capability is possible over the specified temperature range.,CBF Temperature Range VE,CBF.V.3.42,"1. Inspect the data sheets and/or specification of each of the COTS items making up the CBF ie PDU, CMC, Data Switch LRU.
2. Confirm whether each has an operational temperature specification better than 18 Degrees Celsius to 35 Degrees Celsius
3. Record the item part number and reference the item data sheets and/or specification used.
","The COTS items making up the CBF have previously been shown to meet the Temperature Range specifications. These results are available in the CBF Environmental Qualification Test Reports M1200-0000-012-1 to M12000-0000-012-5.

The processing nodes making up the CBF have previously been shown to meet the Temperature Range specifications. These results are available in the CBF Environmental Qualification Test Reports M1200-0000-012-1 to M12000-0000-012-5 and the qualification documents of the processing node: CQTRR-2015052503, which is included in the document datapack of the processing node.",Tyrone van Balla,28/02/2018,,
CBF-REQ-0146,CBF Transportation of components,The CBF shall provide full capability as defined in this specification after transportation in an approved container under conditions as defined in “Class 2.2: careful transportation” of the ETSI EN 300 019-1-2 standard.,CBF Transportation of Components VR,VR.C.65,Verification by demonstration. Verify by demonstration that CBF LRUs transported to the KABP are fully functional.,CBF Transportation of Components VE,CBF.V.3.43,"After deployment of a number of (at least 12) processing nodes to the KAPB and other LRU infrastructure: 
1. If any processing nodes or LRUs failed after transportation, analyse the failure to determine whether vibration was the cause of failure. 
2. The test passes if no processing nodes failed, or if vibration was not the cause of any failures.
","The processing node failures experienced were not caused by vibration. For the processing nodes that experienced failure, the failure was found to be caused by issues related to the HMC cards installed in the nodes. Incomplete testing during manufacture casued these error-prone HMC cards to go unnoticed.",Tyrone van Balla,28/02/2018,,
CBF-REQ-0156,CBF Product marking environmentals,Product Markings shall remain attached and remain legible in all environments and conditions for which the CBF is specified.,CBF Product Marking Environmentals VR,VR.C.66,Verification by inspection. Verify by inspecting that the CBF labels as installed meet the specifications.,CBF Product Marking Environmentals VE,CBF.V.3.44,"The test for the label environmental is to inspect the labels for damage at least one year after the CBF has been deployed to the KAPB.

That is considered sufficient time for each of the labels to have been exposed to the storage, transport and operational environment to demonstrate the robustness of the labels.
Between one year and two years after the first CBF has been deployed to the KAPB:

1. Inspect the labels on each of the items making up the CBF ie PDU, CMC, Processing Nodes, Data Switch LRU.
2. Confirm that the equipment labels are still attached.
3. Confirm that the information on the equipment labels is still legible.
4. Inspect the labels on at least one of each of the cable types in the CBF racks.
5. Confirm that the cable labels are still attached.
6. Confirm that the information on the cable labels is still legible.

","1. Item labels inspected.
2. All equipment labels are still attached.
3. Information on equipment labels are still legible.
4. Labels on all cable types inspected.
5. All labels are still attached.
6. All information is still legible.
7. See images: CBF.V.3.44.01.jpg to CBF.V.3.44.08.jpg
",Alec Rust,28/02/2018,,
CBF-REQ-0158,CBF Over Temperature Shut Down,Each LRU of the CBF shall have an over temperature protection mechanism.,CBF Fail Safe VR,VR.C.67,Verification by inspection. Verify by inspection of all CBF LRU relevant documentation that the LRUs implement overtemperature and fail safe protection mechanisms.,CBF Fail Safe VE,CBF.V.3.45,"1. Confirm by inspection of the datasheets of each of the COTS LRUs making up the CBF, that each LRU has an overtemperature protection mechanism.
2. Record the item part number and reference relevant page of the datasheet used, or a printout of the supplier confirmation.
3. Confirm by inspection of the CBF processing node verification results that the over temperature shutdown function passed. Provide a reference to the processing node test result document.

NOTE: if this information is not contained in the datasheets, direct confirmation from the supplier is acceptable.","The COTS items making up the CBF have previously been shown to meet the Overtemperature Shutdown specifications. These results are available in the CBF Environmental Qualification Test Reports M1200-0000-012-1 to M12000-0000-012-5.

The processing nodes making up the CBF have previously been shown to meet the Overtemperature Shutdown specifications. These results are available in the CBF Environmental Qualification Test Reports M1200-0000-012-1 to M12000-0000-012-5 and the qualification documents of the processing node: CQTRR-2015101502, which is included in the document datapack of the processing node.",Tyrone van Balla,28/02/2018,,
CBF-REQ-0160,CBF locally fail safe,All CBF LRUs shall be designed to be locally fail safe without relying on external components.,,,,,,,,,,,
CBF-REQ-0161,CBF safe design - external temperature,"The temperature of all external mechanical surfaces of the CBF, in all functional states and over the full operating temperature range, shall be less than 80 degrees C, provided the CBF is mounted as specified.",CBF Safe Physical Design VR,VR.C.68,Verification by inspection. Inspect the CBF system installed in the KAP and confirm that the external temperature is below the limit and that all edges adhere to the specifications.,CBF Safe Physical Design VE,CBF.V.3.47,"With the CBF installed and running in the KAPB:
1. Connect to a CBF rack using an anti-static wrist strap.
2. Run your hands over the accessible external edges of the rack, confirming that fingers/hands can be run lightly over all accessible edges without causing cuts.
3. Confirm that accessible external edges of the rack can be touched comfortably i.e. the temperature is below 80 Degrees C.
4. Open the front door of each rack. Repeat the sharp edges and surface temperature test on the installed equipment on rack internal surfaces and edges which are now accessible.
5. Open the back door of each rack. Repeat the sharp edges and surface temperature test on rack internal surfaces and edges which are now accessible.
6. Close the rack doors.
7. Repeat for each CBF rack which is utilised.","1. Test performed with an anti-static strap.
2. All external edges of the racks are safe.
3. All external edges of the racks are cool to the touch.
4. All edges are safe, some LRU's are hot to the touch but below 80 Degrees C.
5. All edges are safe, some LRU's are hot to the touch but below 80 Degrees C.",Alec Rust,28/02/2018,,
CBF-REQ-0186,CBF safe design - sharp edges,External edges and corners of CBF LRUs shall be rounded to a radius not less than 0.5 mm.,,,,,,,,,,,
CBF-REQ-0107,Route Digitisers CAM data,The CBF shall route CAM data between the DMC and all the Digitisers.,CBF Digitiser CAM Data VR,VR.C.69,Verification by demonstration. Verify by demonstrating the flow of digitiser sensor data.,CBF Digitiser CAM Data VE,CBF.V.3.48,"1. Connect to a live digitiser from the DMC host. 
2. Request sensor information.
3. Confirm sensor information is valid.","The following shows digitiser sensor data being routed between a digitiser and the DMC:

alec@cmc2:~$ kcpcmd -s dmc1:7200 sensor-value
#version-connect dig-l-31.dcpproxy KAT/1-291-g5e42b5b
#version-connect dig-l-31.firmware m1130_2042sdp_rev1_23_of
#version-connect dig-l-31.katcp-library v0.2.0-190-gec0e7e7 2018-02-01T09:53:40
#version-connect dig-l-31.katcp-protocol 5.0-M
#version-connect dig-l-31.kernel 3.13.1 #1 SMP Wed Feb 5 14:37:06 SAST 2014
#version-connect katcp-device digitiser-1.b e9ec171
#version-connect katcp-library Ckatcp-v0.2.0-72-g669959c
#version-connect katcp-protocol 5.0-M
#sensor-value 1521726566.566 1 device-status nominal ok
#sensor-value 1521726512.689 1 l-band.adc.hpol.ambient.temp nominal 37.5178
#sensor-value 1521725870.689 1 l-band.adc.hpol.die.temp nominal 51.526
#sensor-value 1521726510.689 1 l-band.adc.hpol.rf.power.in nominal -30.2528
#sensor-value 1521726513.689 1 l-band.adc.vpol.ambient.temp nominal 37.3622
#sensor-value 1521726515.689 1 l-band.adc.vpol.die.temp nominal 50.4799
#sensor-value 1521726511.689 1 l-band.adc.vpol.rf.power.in nominal -30.2259
#sensor-value 1521212689.433 1 l-band.bandwidth nominal 856000000
#sensor-value 1521212689.433 1 l-band.centre-frequency nominal 1.284e+09
#sensor-value 1521721697.645 1 l-band.comms.status nominal 0
#sensor-value 1521615841.403 1 l-band.deng.adc.hpol.pll.err nominal 0
#sensor-value 1521615841.403 1 l-band.deng.adc.vpol.pll.err nominal 0
#sensor-value 1521723627.706 1 l-band.deng.fpga.die.temp nominal 51
#sensor-value 1521726432.910 1 l-band.deng.humidity nominal 18.4755
#sensor-value 1521707144.398 1 l-band.deng.overflow nominal 0
#sensor-value 1521721411.850 1 l-band.deng.pps.ticks nominal 213999999
#sensor-value 1521725010.690 1 l-band.deng.pps.ticks.hires nominal 1712000000
#sensor-value 1521615841.403 1 l-band.deng.sfp0.err nominal 0
#sensor-value 1521615841.403 1 l-band.deng.sfp1.err nominal 0
#sensor-value 1521615841.403 1 l-band.deng.sfp2.err nominal 0
#sensor-value 1521615841.403 1 l-band.deng.sfp3.err nominal 0
#sensor-value 1521212689.433 1 l-band.device-status nominal ok
#sensor-value 1521212689.433 1 l-band.hpol-status warn degraded
#sensor-value 1521726566.566 1 l-band.marking nominal ready
#sensor-value 1521726520.000 1 l-band.noise-diode nominal 1
#sensor-value 1521615730.707 1 l-band.power.failed nominal 0
#sensor-value 1521720610.619 1 l-band.rfcu.hpol.attenuation nominal 6
#sensor-value 1521726368.689 1 l-band.rfcu.hpol.baseplate.temp nominal 37.6587
#sensor-value 1521706595.703 1 l-band.rfcu.hpol.overload nominal 0
#sensor-value 1521726508.689 1 l-band.rfcu.hpol.rf.power.in nominal -38.4026
#sensor-value 1521721438.908 1 l-band.rfcu.vpol.attenuation nominal 6
#sensor-value 1521726461.689 1 l-band.rfcu.vpol.baseplate.temp nominal 37.323
#sensor-value 1521706600.908 1 l-band.rfcu.vpol.overload nominal 0
#sensor-value 1521726509.689 1 l-band.rfcu.vpol.rf.power.in nominal -38.423
#sensor-value 1521212689.433 1 l-band.sampling-rate nominal 1712000000
#sensor-value 1521726440.689 1 l-band.scg.1pps.optical.power nominal 5.62641
#sensor-value 1521725703.689 1 l-band.scg.adc.clock.power nominal 0.135215
#sensor-value 1521721059.399 1 l-band.scg.attenuation nominal 4
#sensor-value 1521726300.689 1 l-band.scg.psu.ambient.temp nominal 55.6362
#sensor-value 1521726441.689 1 l-band.scg.rx.optical.power nominal -3.35932
#sensor-value 1521726527.000 1 l-band.scg.time.stamps nominal 176755440068641
#sensor-value 1521212689.433 1 l-band.sideband nominal upper
#sensor-value 1521704244.175 1 l-band.spectrometer.overflow nominal 0
#sensor-value 1521610366.000 1 l-band.time.server-offset nominal -61
#sensor-value 1521623343.501 1 l-band.time.synchronisation-epoch nominal 1521623282.000000000
#sensor-value 1521212689.433 1 l-band.time.synchronisation-offset nominal 39570.1
#sensor-value 1521212689.433 1 l-band.timestamp-multiplier nominal 1
#sensor-value 1521212689.433 1 l-band.vpol-status warn degraded
#sensor-value 1521726566.566 1 s-band.marking nominal absent
#sensor-value 1521212691.000 1 selected-band nominal l
#sensor-value 1521726566.566 1 u-band.marking nominal absent
#sensor-value 1521726566.566 1 x-band.marking nominal absent
!sensor-value ok 52
",Alec Rust,21/03/2018,,
CBF-REQ-0224,Route Basic Spectrometer data,"The CBF, upon request, shall continuously route Basic Spectrometer data to the subscribed user(s) via the interface as specified in the appropriate ICD, provided that the interface has sufficient available bandwidth.",CBF Route Basic Spectrometer Data VR,VR.C.70,Verification by means of analysis. Routing of digitiser raw data is verified by VR.C.19. Show through calculation that adding basic spectrometer data will not saturate the link.,CBF Route Basic Spectrometer Data VE,CBF.V.3.49,"The generation of basic Spectrometer data and Digitisers raw data are functions of the digitiser, not the CBF. 
The CBF merely has to route this data to subscribed users. 

The test thus consists of checking that data from ports assigned to Digitiser inputs can be routed to ports assigned to SP/USE and that the added traffic load will not saturate the network links.

1. Determine the bandwidth required for Basic Spectrometer Data.
2. Determine the maximum bandwidth per Digitiser link during normal operation.
3. Verify the the link will not be saturated when routing Basic Spectrometer Data.
 
 ","The antennas interface to the same core 40Gb/s Ethernet switch as the CBF components. This same switch also provides the interfaces to all data subscribers. The switch is designed to offer a full crossbar interconnect, and so any port is able to access data from any other port at full linerate. All data products, CBF and DIG included, multicast their data into this switch. Any port may subscribe to any combination of these streams using industry-standard IGMPv2 signalling up to the full linerate capacity of the local port.",Jason Manley,14/02/2018,,
CBF-REQ-0149,CBF MTBF,"The CBF shall have a mean time between critical failures of $$\ge 4$$ months, where:
  - time is counted only when the CBF is powered on
  - the CBF remains within operational limits (temperature, humidity, input power) at all times
  - a critical failure is defined as the inability of the CBF to produce any of the data product set for less than 90% of the array.",CBF MTBF VR,VR.C.71,Verification by analysis. Verify by analysing the relevant CBF LRU documentation. Collate all LRU MTBF figures and confirm that the specification is met.,CBF MTBF VE,CBF.V.3.50,"1. Determine the MTBF by inspection of the datasheets of each of the LRUs used in the CBF.
2. Collate all the MTBF figures and confirm that the full system adheres to the specification.
3. Record all LRU MTBF figures.","An FMECA was conducted to provide Failure Mode Data and Reliability Data for the MeerKAT CBF. The results of this analysis indicate that the CBF has a Mean Time Between Critical Failure (MTBCF) of 85 391 hours. This information, along with the complete FMECA, is available in M1200-0000-004 Correlator Beamformer (CBF) FMECA Report.",Tyrone van Balla,28/02/2018,,
CBF-REQ-0179,CBF mechanical interface to DMC,"The CBF shall provide a 19"" rack mounting space for the DMC, with height at least 3U, full rack width, and depth at least 1000mm.",CBF Internal Interfaces VR,VR.C.72,"Verification by inspection. Verify by inspecting that the interfaces between the CBF, DMC, Data Switches and C&M switches meet the specifications.",CBF Internal Interfaces VE,CBF.V.3.52,"
1. Verify by inspection that the CBF does provide a 19"" rack mounting space for the DMC, with height at least 3U, full rack width, and depth at least 1000mm. 
2. Verify by inspection that the output power connectors between the CBF and the DMC are each located in one of the CBF racks, on flyleads with connector specification: 

- Connector type: IEC 60320-2 Standard, type C13 (kettle cord connector) 
- Quantity: Four (4) 
3. Verify by inspection that each power pair is either sourced from a different phase bank of a single PDU, or from different phase bank of separate PDUs. 
4. Verify by inspection that the physical link between the DMC and the CBF Data Switch is via one 40GBASE-CR4, QSPF+, length =3m.
5. Verify by inspection that the physical link between the DMC and the CBF CAM switch is via one 1000BASE-T STP cable, Cat6a, RJ45 to RJ45, length =2m.
6. Verify by inspection that the CBF does provide a 19"" rack mounting space for M&C switches, with height at least 3U, full rack width, and depth at least 1000mm.
7.  Verify by inspection that the output power connectors between the CBF and the M&C switches are each be located in one of the CBF racks, on fly-leads with connector specification: 

- Connector type: IEC 60320-2 Standard, type C13 (kettle cord connector) 
- Quantity: Six (6) 
8. Verify by inspection that each power pair is either sourced from a different phase bank of a single PDU, or from different phase bank of separate PDUs. 
9. Verify by inspection that the physical link between the M&C switches and the DMC is one 1000BASE-T STP cable, Cat6a, RJ45 to RJ45, length =2m.","1. Required space for the DMC servers provided in rack B6.
2. Power connectors are present as specified.
3. Power is supplied to DMC1 via two separate PDUs: B6-PDU1, port 13 and B6-PDU2, port 13.
- Power is supplied to DMC 2 via two separate PDUs: B6-PDU1, port 20 and B6-PDU2, port 20.
4. Link between DMC and CBF data switch is as specified. Both DMC1 and DMC2.
5. Link between DMC and CBF CAM switch is as specified. Both DMC1 and DMC2.
6. Required space for M&C switches provided in rack B6.
7. Power connectors are present as specified.
8. Power is supplied to TOR1 via two separate PDUs: B6-PDU1, port 15 and B6-PDU2, port 15
- Power is supplied to TOR 2 via two separate PDUs: B6-PDU1, port 17 and B6-PDU2, port 17.
9. Link is present as specified.",Alec Rust,28/02/2018,,
CBF-REQ-0180,DMC power interface,"The output power connectors between the CBF and the DMC shall each be located in one of the CBF racks, on flyleads with connector specification:
 $$ \bullet $$ Connector type: IEC 60320-2 Standard, type C13 (kettle cord connector)
 $$ \bullet $$ Quantity: Four (4)
 $$ \bullet $$ Each pair sourced from a different phase bank of a single PDU, or from different phase bank of separate PDUs if available",,,,,,,,,,,
CBF-REQ-0190,DMC to CBF C&M LAN ethernet link,"The physical link between the DMC and the CBF C&M LAN shall be via one 1000BASE-T STP cable, Cat6a, RJ45 to RJ45, length $$\ge$$2m.",,,,,,,,,,,
